type,id,question,A,B,C,D,correct,image,acceptedAnswers,image1,answer1,image2,answer2,image3,answer3,image4,answer4
mcq,392,W podstawowe wyposażenie logistyczne misji pokojowych i stabilizacyjnych nie wlicza się:,Chłodnia na samochodzie i samochód izoterma,Polowa sala chirurgiczna,„Kontenerowe” źródła zasilania 70 kVA,,B,,,,,,,,,,
mcq,393,Podstawowymi dokumentami dowodzenia są:,"warianty działania przeciwnika i wojsk własnych, meldunek sytuacyjny, dokumenty planistyczne sztabu","komunikat rozpoznawczy, meldunek bojowy, dziennik działań, mapa sytuacyjna","rozkaz bojowy, zarządzenie bojowe, wstępne zarządzenie bojowe",,C,,,,,,,,,,
mcq,394,Powszechna obrona przeciwlotnicza (POPL) jest rodzajem:,zabezpieczenia bojowego,zabezpieczenia technicznego,zabezpieczenia inżynieryjnego,,A,,,,,,,,,,
mcq,395,Uniwersał połaniecki ogłoszony przez Tadeusza Kościuszkę w trakcie insurekcji 1794 r. miał na celu:,kapitulację i ograniczenie dalszych strat,poprawę położenia chłopów,gwarancję dotychczasowych praw szlachty,,B,,,,,,,,,,
mcq,396,"Działania podejmowane przez człowieka, które mają korzystny wpływ na stan środowiska naturalnego, to:",Wytwarzanie energii opartej na paliwach kopalnianych,"Tworzenie obszarów chronionych (parki narodowe, krajobrazowe, rezerwaty przyrody itp.)",Budowa aglomeracji miejskich,,B,,,,,,,,,,
mcq,397,Na oficera dyżurnego jednostki (instytucji) wojskowej wyznacza się żołnierza:,Z korpusu oficerów lub podoficerów,Podoficera starszego,Z korpusu oficerów,,C,,,,,,,,,,
mcq,398,Ochrona fizyczna przed impulsem elektromagnetycznym powinna być:,Skoordynowana,Całkowita,Kompleksowa,,C,,,,,,,,,,
mcq,399,Pościg:,jest rodzajem natarcia. Polega on na szybkim uderzeniu całością sił i zajęciem kluczowego obiektu;,"ma na celu uchwycenie terenu, odcięcie lub pokonanie wycofujących się wojsk przeciwnika.",wykorzystywany jest do dezorganizacji działań przeciwnika podczas gdy jest on w trakcie ześrodkowywania lub przegrupowywania do ataku;,,B,,,,,,,,,,
mcq,400,Instruktaż do zajęć może być on przeprowadzony następującymi metodami:,"dyrektywną (rozkazodawczą), pokazową, kolegialną (aktywizującą).","rozkazującą, podającą, nakazującą.","rozkazodawczą, pokazującą, podającą.",,A,,,,,,,,,,
mcq,401,Siły Wysokiej Gotowości obejmują następującą liczbę kategorii gotowości:,9.,8.,6.,,B,,,,,,,,,,
mcq,402,Gotowość do przyjęcia Sojuszniczych Sił Wzmocnienia utrzymuje się najwcześniej w:,Stałej Gotowości bojowej SZ RP;,Podwyższonej Gotowości bojowej SZ RP;,Pełnej Gotowości bojowej SZ RP.,,B,,,,,,,,,,
mcq,403,Zasada wiązania teorii z praktyką umożliwia szkolonym:,zdobywanie umiejętności przez łączenie wiedzy teoretycznej z umiejętnościami praktycznymi i wykorzystanie ich tylko w obszarze działań taktycznych.,zdobywanie nowych umiejętności praktycznych przez łączenie wiedzy teoretycznej zdobytej uprzednio z umiejętnościami praktycznymi i wykorzystanie ich w różnych sytuacjach.,"zdobywanie nowych umiejętności przez łączenie wiedzy teoretycznej zdobytej uprzednio podczas wykładów, samokształcenia itp. z umiejętnościami praktycznymi i wykorzystanie ich w określonych sytuacjach.",,B,,,,,,,,,,
mcq,404,Obserwacje w Systemie Wykorzystania Doświadczeń (SWD) są zgłaszane personelowi SWD przez użytkowników SWD. Formalnie zgłoszenie obserwacji odbywa się:,w postaci meldunku pisemnego,arkusza ankiety obserwacji,za pomocą wypełnionego arkusza zgłoszenia obserwacji (AZO).,,C,,,,,,,,,,
mcq,405,Niezawiadomienie przez żołnierza organów ścigania o podejrzeniu popełnienia przestępstwa ściganego z urzędu:,"skutkuje możliwością postawienia zarzutu z art. 231 kk (niedopełnienia obowiązków służbowych),","jest prawem żołnierza,",nie rodzi skutków prawnych.,,A,,,,,,,,,,
mcq,406,Prędkość początkowa pocisku wystrzelonego z pistoletu P-83 wynosi:,920 m/s.,715 m/s;,318 m/s;,,C,,,,,,,,,,
mcq,407,"Składnik, który przyda się zarówno do uzdatnienia wody oraz rozpalenia ognia to:",tabletki z chlorem,jodyna,nadmanganian potasu,,C,,,,,,,,,,
mcq,408,Bezpośrednie wsparcie lotnicze realizowane jest od linii styczności bojowej wojsk do:,linii koordynacji wsparcia ogniowego (FSCL),linii wyznaczonej w Dyrektywie Operacyjnej Sił Powietrznych,linii strefy działań głębokich,,A,,,,,,,,,,
mcq,409,Broń w magazynach pododdziałów ustawia się w stojakach w sposób zapewniający jej stabilne położenie z nią:,"magazynek, bagnet",tylko broń,"przybory, magazynki, bagnety, itp.",,B,,,,,,,,,,
mcq,410,W jakich sytuacjach żołnierz przyjmuje postawę zasadniczą?,Po wykonaniu komendy „ZBIÓRKA” oraz podczas przebywania w miejscach zbiorowego żywienia.,"Oddawania honorów w miejscu, podawania komend w miejscu, wydawania lub przyjmowania rozkazów.",Składania meldunku i przedstawiania się oraz po odliczeniu.,,B,,,,,,,,,,
mcq,411,Podstawowymi celami uderzeń śmigłowców bojowych mogą być:,"czołgi, BWP, transportery opancerzone, wyrzutnie przeciwpancernych pocisków kierowanych, artyleria na SO",przeciwlotnicze zestawy artyleryjskie i artyleryjsko-rakietowe,"samoloty, śmigłowce i bezzałogowe statki powietrzne",,A,,,,,,,,,,
mcq,412,Instruktaż prowadzony metodą pokazową w części głównej obejmuje:,"pokaz – inscenizację realizacji poszczególnych zagadnień przez wcześniej przygotowanych instruktorów (dowódców), omówienie poszczególnych zagadnień, ostateczne ustalenie przebiegu szkolenia na każdym z punktów nauczania.",pokaz nauczania obejmujący tylko czynności manualne w przypadku pracy na sprzęcie lub uzbrojeniu.,wzorowy pokaz prowadzony przez udzielającego instruktaż wskazujący jak mają być prowadzone zajęcia.,,A,,,,,,,,,,
mcq,413,Radiostacja UKF pozwala nawiązać łączność na odległość:,1–10 km,10–100 km,kilkuset metrów,,A,,,,,,,,,,
mcq,414,MSBS Grot jest karabinkiem o konstrukcji:,zespołowej,modułowej,szkieletowej,,B,,,,,,,,,,
mcq,415,Jakie jest średnie przyswajanie wody?,600 ml/h,200 ml/h,400 ml/h,,C,,,,,,,,,,
mcq,416,Kto jest użytkownikiem Systemu Wykorzystania Doświadczeń?,"dowódcy, personel SWD, żołnierze i pracownicy",żołnierze zawodowi i wybrani pracownicy cywilni,tylko żołnierze zawodowi,,A,,,,,,,,,,
mcq,417,Jaki jest cel rozpoznania inżynieryjnego?,zdobycie wiarygodnych danych o działalności inżynieryjnej przeciwnika dla potrzeb wojsk własnych,zdobycie wiarygodnych danych o terenie dla potrzeb wojsk własnych,zdobycie wiarygodnych danych o terenie i działalności inżynieryjnej przeciwnika dla potrzeb wojsk własnych,,C,,,,,,,,,,
mcq,418,Nepotyzm i kumoterstwo to:,wykroczenia,niekarane formy korupcji,przestępstwa,,B,,,,,,,,,,
mcq,419,Kto jest organizatorem Systemu Wykorzystania Doświadczeń?,Dyrektor Centrum Doktryn i Szkolenia SZ,Szef Sztabu Generalnego Wojska Polskiego,Minister Obrony Narodowej,,A,,,,,,,,,,
mcq,420,Jakie najnowsze uzbrojenie przeciwlotnicze weszło na wyposażenie wojska polskiego:,"PZR POPRAD, PATRIOT, PPZR PIORUN","PZR KUB, PZR OSA, S-125-SC-NEWA","ZUR, ZSU-23-4, STRZAŁA-2",,A,,,,,,,,,,
mcq,421,"Jednostki wojskowe o czasie mobilizacji M-3, uzupełnienie żołnierzy rezerwy w ramach uzupełnienia zasadniczego realizują w:",pierwszej dobie mobilizacyjnego rozwinięcia,trzeciej dobie mobilizacyjnego rozwinięcia,drugiej dobie mobilizacyjnego rozwinięcia,,A,,,,,,,,,,
mcq,422,Żołnierz zawodowy poza służbą:,nie ma obowiązku reagowania na negatywne zachowania podwładnych kolegów,nie interesują go problemy rodzinne podwładnych i kolegów,nie jest obojętny wobec negatywnych postaw i poczynań. Udziela pomocy potrzebującym i występuje w obronie pokrzywdzonych,,C,,,,,,,,,,
mcq,423,Do aktywnej walki z przeciwnikiem powietrznym w ramach Powszechnej Obrony Przeciwlotniczej wykorzystujemy:,lądowe i morskie systemy obrony powietrznej,specjalistyczne środki rażenia,niespecjalistyczne środki rażenia,,A,,,,,,,,,,
mcq,424,Ekologiczny środek transportu to:,Rower,Samochód,Samolot,,A,,,,,,,,,,
mcq,425,Rodzaje rozpoznania to:,"HUMINT, ACINT, IMINT, MASINT, OSINT, RIINT, SIGINT","HUMINT, ACINT, IMINT, OSINT, RIINT, SIGINT","HUMINT (osobowe i wieloosobowe), IMINT, OSINT, RIINT, SIGINT",,A,,,,,,,,,,
mcq,426,Do przełamania dochodzi wówczas:,dochodzi do powodzenia w natarciu i stwierdzenia próby wyjścia wojsk przeciwnika z walki i wycofania,gdy nie ma możliwości obejścia pozycji obronnych przeciwnika – polega na wykonaniu uderzenia czołowego w celu wyłomu na wybranym odcinku,"gdy obie strony dążą do wykonania zadania przez natarcie, a głębokości tych zadań sięgają poza rubież starcia",,B,,,,,,,,,,
mcq,427,Jak rozumie się pojęcie dowodzenie w wojsku?,"Jest to szczególna forma planowania. To proces, poprzez który dowódca narzuca swoją wolę i zamiary podwładnym oraz w ramach którego wspomagany przez swój sztab planuje, organizuje, koordynuje i kieruje podległymi siłami.","Jest to szczególna forma kierowania. To proces, poprzez który dowódca narzuca swoją wolę i zamiary podwładnym oraz w ramach którego wspomagany przez swój sztab planuje, organizuje, koordynuje i ukierunkowuje działania podległych mu sił przez użycie standardowych procedur działania i wszelkich dostępnych środków przekazywania informacji.","Jest to szczególna forma organizowania. To proces, poprzez który dowódca narzuca swoją wolę i zamiary podwładnym oraz w ramach którego wspomagany przez swój sztab planuje, organizuje, koordynuje i kieruje podległymi siłami.",,B,,,,,,,,,,
mcq,428,Podczas instruktażu udzielanego metodą kolegialną zaangażowanie uczestników instruktażu jest:,nie wskazane z uwagi na hierarchiczność i podległość służbową.,"wtedy, gdy na zajęciach będą wykorzystywane środki pozoracji pola walki, amunicja, tzw. oraz inne materiały niebezpieczne.","tym większe, im bogatsze jest doświadczenie instruktorów i objawia się m.in. prezentowaniem przez nich własnych rozwiązań i koncepcji prowadzenia szkolenia na punkcie nauczania i wykorzystania elementów bazy szkoleniowej. Kierownik zajęć może wskazać sposoby pozorowania pola walki i działań przeciwnika oraz podaje limity środków materiałowych niezbędnych do przerobienia poszczególnych zagadnień szkoleniowych.",,C,,,,,,,,,,
mcq,429,Kaliber karabinka MSBS Grot wynosi:,"Tylko 5,56 mm;","5,56 mm oraz 7,67 mm;","5,56 mm oraz 9x18 Makarow;",,A,,,,,,,,,,
mcq,430,"Gen. pilot, do marca 1939 r. dowódca lotnictwa, w latach II wojny światowej uczestniczył w lotach 1586 Eskadry Specjalnego Przeznaczenia z wsparciem dla powstania warszawskiego:",gen. bryg. pilot Władysław Kalkus,gen. dyw. pilot Józef Zając,gen. bryg. pilot Ludomił Rayski,,B,,,,,,,,,,
mcq,431,W ramach Izolacji Lotniczej (Air Interdiction) siły powietrzne m.in. realizują uderzenia na:,ośrodki podejmowania decyzji politycznych i wojskowych,"jednostki manewrowe przeciwnika, infrastrukturę komunikacyjną i środki transportu, składy magazyny i inne obiekty logistyczne",obiekty systemów OP przeciwnika,,B,,,,,,,,,,
mcq,432,Kto może być dysponentem pojazdu wojskowego:,kierowca i/lub każda inna osoba posiadająca przeszkolenie,kierowca,tylko żołnierze SZ RP,,A,,,,,,,,,,
mcq,433,W procesie wyróżniamy następujące odprawy:,"informacyjna, koordynacyjna, decyzyjna","informacyjna, koordynacyjna, kontrolna","informacyjna, koordynacyjna, bojowa",,A,,,,,,,,,,
mcq,434,Segregacja odpadów obowiązuje w:,wszędzie,w gospodarstwach domowych,w pracy,,A,,,,,,,,,,
mcq,435,Siły Zbrojne Republiki Białorusi składają się z poniższych rodzajów sił zbrojnych:,"Wojsk Lądowych Republiki Białorusi, Sił Powietrznych i Wojsk Obrony Przeciwlotniczej Republiki Białorusi, Sił Specjalnych Operacji Sił Zbrojnych Republiki Białorusi (specnaz), Wojsk Obrony Terytorialnej Republiki Białorusi","Wojsk Lądowych, Sił Powietrznych, Marynarki Wojennej, Sił Specjalnych operacji Sił Zbrojnych Republiki Białorusi (specnaz)","Wojsk Lądowych, Sił Powietrznych, Marynarki Wojennej",,A,,,,,,,,,,
mcq,436,"Zasadniczy tryb powołania uzupełnień mobilizacyjnych, dotyczących JW ukompletowanej stanem osobowym poniżej 90%, realizowany jest siłami:",AK JW,AK AP,AK TOAW,,A,,,,,,,,,,
mcq,437,Rozpoznanie wojskowe dzielimy na rozpoznanie ogólne i rozpoznanie rodzajów wojsk. W skład rozpoznania rodzajów wojsk wchodzi:,"rozpoznanie inżynieryjne, przeciwlotnicze, artyleryjskie, skażeń.","rozpoznanie specjalne, ogólnowojskowe.","rozpoznanie powietrzne, morskie, kosmiczne (satelitarne).",,A,,,,,,,,,,
mcq,438,W czasie realizacji procesu dowodzenia mogą być organizowane następujące odprawy:,"analityczna, zadaniowa, wykonawcza","informacyjna, koordynacyjna, decyzyjna","zasadnicza, zadaniowa, podsumowująca",,B,,,,,,,,,,
mcq,439,Zamordowany w ramach represji politycznych w 1952 r. komendant Oficerskiej Szkoły Lotniczej w Dęblinie płk pilot Szczepan Ścibior był w latach II wojny światowej pilotem:,318 Dywizjonu Myśliwsko-Rozpoznawczego Gdańskiego,305 Dywizjonu Bombowego „Ziemi Wielkopolskiej i Lidzkiej im. Marszałka Józefa Piłsudskiego”,304 Dywizjonu Bombowego „Ziemi Śląskiej im. ks. Józefa Poniatowskiego”,,C,,,,,,,,,,
mcq,440,Co jest podstawą do objęcia przez żołnierza zawodowego obowiązków na stanowisku służbowym?,Odbycie instruktażu stanowiskowego.,Stawiennictwo się żołnierza w jednostce (instytucji) wojskowej.,"Punkt w rozkazie dziennym (decyzji) dowódcy jednostki (instytucji) wojskowej, w którym określa się termin objęcia stanowiska służbowego.",,C,,,,,,,,,,
mcq,441,"Wyjątkowy charakter działań zbrojnych, w których są ranni i zabici, nakłada na żołnierzy bezwzględny obowiązek:","powstrzymanie się przed złamaniem powyższych zasad jako podstawowego imperatywu etycznego niosącego ze sobą w przyszłości, cały bagaż dotkliwych skutków (sankcji) prawnych i moralnych, ze względu na nieprzestrzeganie norm międzynarodowego prawa humanitarnego konfliktów zbrojnych.",powstrzymywania się przed okrucieństwem i bestialstwem;,powstrzymanie się przed haniebnym zachowaniem wobec nieprzyjaciela i jego ludności cywilnej;,,B,,,,,,,,,,
mcq,442,Czego nie dotyczy zasada 10-1-2:,Wdrożenie ratunkowych procedur chirurgicznych nie później niż w ciągu 2 godzin.,Dwie osoby ratujące,Pierwsze 10 min dla ratowania życia,,B,,,,,,,,,,
mcq,443,Radiostacje małej mocy są rzędu:,1–100 W,1–100 kW,1–10 W,,A,,,,,,,,,,
mcq,444,Celem instruktażu jest:,"uzgodnienie (ustalenie) postępowania podczas zajęć (ćwiczeń), a także sprawdzenie przygotowania do prowadzenia szkolenia oraz umiejętności korzystania z obiektów bazy szkoleniowej i sprzętu technicznego przez kierownika zajęć.",doskonalenie umiejętności metodycznych i merytorycznych podwładnych a także sprawdzenie przygotowania do prowadzenia szkolenia oraz umiejętności korzystania z obiektów bazy szkoleniowej i sprzętu technicznego.,"doskonalenie umiejętności metodycznych podwładnych dowódców (instruktorów), uzgodnienie (ustalenie) ich postępowania podczas zajęć (ćwiczeń), a także sprawdzenie przygotowania do prowadzenia szkolenia oraz umiejętności korzystania z obiektów bazy szkoleniowej i sprzętu technicznego.",,C,,,,,,,,,,
mcq,445,"Żołnierz, który dowiedział się o popełnieniu przestępstwa ściganego z urzędu, ma:",społeczny obowiązek zawiadomić organy ścigania,prawny obowiązek zawiadomić organy ścigania,prawo zawiadomić organy ścigania,,B,,,,,,,,,,
mcq,446,Komunikacja strategiczna obejmuje:,działania informacyjne i działania psychologiczne,"dyplomację publiczną, komunikację społeczną, działania informacyjne i działania psychologiczne",dyplomację publiczną i komunikację społeczną,,B,,,,,,,,,,
mcq,447,Dokumenty dowodzenia można podzielić na:,"Meldunki, sprawozdania, mapy operacyjne, komunikaty","Rozkazy, zarządzenia, dyrektywy","Dyrektywne, planistyczne, sprawozdawczo-informacyjne, pomocnicze",,C,,,,,,,,,,
mcq,448,Kim jest przełożony?,"Jest to żołnierz lub osoba niebędąca żołnierzem, któremu(-ej) na mocy przepisów prawa, rozkazu/decyzji/polecenia, podporządkowano żołnierza lub osobę niebędącą żołnierzem, uprawniony(-a) do wydawania rozkazów lub poleceń służbowych.","Jest to żołnierz, któremu(-ej) na mocy przepisów prawa, rozkazu/decyzji/polecenia, podporządkowano żołnierza, uprawniony(-a) do wydawania rozkazów lub poleceń służbowych.","Jest to żołnierz lub osoba niebędąca żołnierzem, któremu(-ej) na mocy przepisów prawa, rozkazu/decyzji/polecenia, podporządkowano żołnierza lub osobę niebędącą żołnierzem.",,A,,,,,,,,,,
mcq,449,Broń w magazynie pododdziałowym żołnierzy przebywających poza jednostką przechowuje się w:,zamkniętej skrzyni – opisanej jako DEPOZYT,zdaje się do magazynu głównego OG,na stojaku wraz z resztą broni,,A,,,,,,,,,,
mcq,450,Szybkostrzelność praktyczna karabinka Grot wynosi:,70–90 strz./min.,90–100 strz./min.,50–60 strz./min.,,A,,,,,,,,,,
mcq,451,Jak żołnierze zachowują się w wąskim przejściu?,"Żołnierz, który zauważy zbliżającego się przełożonego podaje dla innych żołnierzy komendę „PRZEJŚCIE”. Żołnierze ustawiają się w sposób umożliwiający swobodne przejście przełożonemu i oddają honory.",Żołnierze samoczynnie ustawiają się w sposób umożliwiający swobodne przejście przełożonemu i oddają honory.,"Żołnierz, który zauważy zbliżającego się przełożonego (wyższego stopniem wojskowym), podaje dla innych żołnierzy komendę „PRZEJŚCIE”. Żołnierze ustawiają się w sposób umożliwiający swobodne przejście przełożonemu (wyższemu stopniem wojskowym) i oddają honory.",,C,,,,,,,,,,
mcq,452,Co zwiększa przyswajanie wody?,tłuszcz,cukier,sól,,B,,,,,,,,,,
mcq,453,"Na czele sprzysiężenia w Szkole Podchorążych Piechoty, które doprowadziło 29 XI 1830 r. do wybuchu powstania stał:",podchorąży Seweryn Goszczyński,podporucznik Józef Chłopicki,podporucznik Piotr Wysocki,,C,,,,,,,,,,
mcq,454,Mechaniczny sposób wykonania przejścia w polu minowym polega na:,Wyszukaniu min za pomocą wykrywaczy oraz ich usunięcie.,Niszczeniu min falą nadciśnienia powstałą w wyniku wybuchu ładunków materiału wybuchowego.,Trałowaniu przejść trałami naciskowymi i wykopowymi w polach minowych.,,C,,,,,,,,,,
mcq,455,Cechami walki nie jest:,duża utrata sił i środków walki,duża dynamika,duża ilość informacji lub jej brak,,A,,,,,,,,,,
mcq,456,Czym jest komunikowanie społeczne?,procesem wytwarzania informacji od nadawcy do odbiorcy,procesem i stanem gromadzenia informacji,procesem wytwarzania i przekształcania wytwarzania informacji,,A,,,,,,,,,,
mcq,457,Co to jest zabezpieczenie inżynieryjne?,"Ubezpieczenie pododdziałów w celu ich obrony przed obserwacją, ogniem bezpośrednim oraz niespodziewanym atakiem przeciwnika.",Zorganizowane działanie wojsk polegające na przystosowaniu terenu do prowadzenia działań taktycznych.,Całokształt podejmowanych i realizowanych przedsięwzięć zapewniających ochronę i obronę stanów osobowych i sprzętu wojskowego.,,B,,,,,,,,,,
mcq,458,Istotą działalności szkoleniowo-metodycznej jest:,"przygotowanie i doskonalenie podległych dowódców do prowadzenia działalności szkoleniowej z podległymi im żołnierzami i pracownikami cywilnymi, poprzez precyzyjną analizę celu, dobór treści szkolenia wynikających z zadań i przeznaczenia, właściwe zastosowanie form i metod przy wykorzystaniu dostępnej bazy szkoleniowej i zabezpieczenia materiałowo-technicznego.","przygotowanie i doskonalenie podległych dowódców do prowadzenia działalności szkoleniowej z podległymi im żołnierzami i pracownikami cywilnymi, poprzez dobór treści szkolenia wynikających z zadań i przeznaczenia, właściwe zastosowanie form i metod przy wykorzystaniu dostępnej bazy szkoleniowej i zabezpieczenia materiałowo-technicznego.","przygotowanie i doskonalenie bezpośrednio podległych dowódców do prowadzenia działalności szkoleniowej z podległymi komórkami organizacyjnymi, jednostkami, pododdziałami poprzez precyzyjną analizę celu, dobór treści szkolenia wynikających z zadań i przeznaczenia, właściwe zastosowanie form i metod przy wykorzystaniu dostępnej bazy szkoleniowej i zabezpieczenia materiałowo-technicznego.",,C,,,,,,,,,,
mcq,459,Kurs instruktorsko-metodyczny jest formą grupowego szkolenia (doskonalenia dowódców plutonów i drużyn (równorzędnych) oraz formą stosowaną w szkolnictwie wojskowym. Organizowany jest w batalionie (równorzędnym). Jeżeli warunki na to pozwalają organizowany jest jako:,"oddzielne przedsięwzięcie dla każdego szczebla dowodzenia lub korpusów osobowych (w innym wypadku należy prowadzić zajęcia w ramach kursu w kilku jednolitych grupach szkoleniowych, oddzielnie dla poszczególnych szczebli dowodzenia tj. dowódców plutonów, dowódców drużyn).",szkolenie w ramach zajęć szkolenia uzupełniającego dla dowódców plutonów i dowódców drużyn.,szkolenie zapoznawcze dla kadry zawodowej,,A,,,,,,,,,,
mcq,460,Natarcie szybkie:,"jest rodzajem natarcia charakteryzującym się planowanym i skoordynowanym użyciem ognia oraz manewru, by związać walką lub zniszczyć przeciwnika;","prowadzi się w celu wykorzystania sprzyjającej sytuacji, a czas przygotowań jest ograniczony ze względu na potrzebę szybkiego działania;","jest rodzajem natarcia wykorzystywanym do dezorganizacji działań przeciwnika, podczas gdy jest on w trakcie ześrodkowywania lub przegrupowywania do ataku.",,B,,,,,,,,,,
mcq,461,Co nie należy do wyposażenia Posterunku Obserwacyjnego:,"gong, busola, środki do obserwacji oraz łączności","łopata saperska, gwizdek, linijka","tabliczki ze stronami świata, dziennik obserwatora, chorągiewki",,B,,,,,,,,,,
mcq,462,Warunkiem do wykonania kontrataku nie jest:,niedogodny teren do obrony przez przeciwnika,posiadanie lokalnej przewagi w powietrzu,odizolowanie odwodów przeciwnika,,B,,,,,,,,,,
mcq,463,"W „Kodeksie honorowym żołnierza zawodowego Wojska Polskiego”, zapisano, że w trakcie walki zbrojnej żołnierz ma przestrzegać norm międzynarodowego prawa humanitarnego konfliktów zbrojnych. Jak brzmi tytuł rozdziału „Kodeksu honorowego żołnierza zawodowego Wojska Polskiego”, w którym ujęto te zapisy?",„Żołnierz zawodowy w sytuacjach bojowych”,„Żołnierz zawodowy w czasie prowadzenia walki”,„Żołnierz w walce”,,C,,,,,,,,,,
mcq,464,Jakie są czynności żołnierzy w szyku?,"Krycie, równanie, odstępowanie, odliczanie, łączenie","Krycie, równanie, odliczanie, łączenie","Krycie, równanie, odstępowanie, łączenie",,A,,,,,,,,,,
mcq,465,Ratownicy bez wykształcenia medycznego przeszkoleni pod kątem TCCC powinni wykonywać analgezję w warunkach pola walki nie korzystając z:,"Acetaminofen – 500 mg tabletka, 2 x doustnie co 8 godzin",Antybiotyki,Bojowy zestaw leków typu TCCC Combat Wound Medication Pack (CWMP),,B,,,,,,,,,,
mcq,466,W jakiej sytuacji żołnierz ma obowiązek przerwać urlop i niezwłocznie wrócić do miejsca pełnienia służby?,W przypadku otrzymania telefonu od kolegi z pododdziału,W przypadku doznania urazu,W przypadku ogłoszenia mobilizacji lub wojny,,C,,,,,,,,,,
mcq,467,Magazyn pododdziałowy powinien być zabezpieczony i ochraniany przez:,służbę dyżurną właściwego pododdziału,"wartę lub służbę dyżurną, elektronicznie (alarm), fizycznie (kraty, drzwi antywłamaniowe)","elektronicznie (alarm), fizycznie (kraty, drzwi antywłamaniowe)",,B,,,,,,,,,,
mcq,468,W którym okresie strzału występuje ciśnienie forsujące?,Końcowym,Wstępnym,Pierwszym,,B,,,,,,,,,,
mcq,469,"Przyjęcie prezentu zwyczajowo przyjętego w danym środowisku, np. kwiatów:",jest przestępstwem,nie jest karalne,jest karalne,,B,,,,,,,,,,
mcq,470,Komunikacja werbalna oparta jest na:,kontakcie wzrokowym,słowach,gestach,,B,,,,,,,,,,
mcq,471,Simpleksowa łączność radiowa oznacza:,"łączność, w której zastosowano jeden kanał radiowy przeznaczony do nadawania wiadomości","łączność, w której zastosowano jeden kanał radiowy przeznaczony do odbioru wiadomości","łączność, w której zastosowano jeden kanał radiowy przeznaczony zarówno do nadawania jak i odbioru wiadomości",,C,,,,,,,,,,
mcq,472,Kierunek spadku terenu na mapie możemy określić za pomocą:,opisu warstwic,wszystkie odpowiedzi są poprawne,kresek spadku,,B,,,,,,,,,,
mcq,473,"Kryptonim jednostki (instytucji, stanowiska dowodzenia), jest to (są to):","wyrazy służące do maskowania nazwy jednostki, instytucji lub stanowiska dowodzenia","wyraz służący do maskowania nazwy jednostki, instytucji lub Węzła Łączności","wyraz służący do maskowania nazwy jednostki, instytucji lub stanowiska dowodzenia",,C,,,,,,,,,,
mcq,474,Czy SERE to:,Szkolenie żołnierzy narażonych na izolację,Metody unikania przeciwnika,Plan ucieczki z niewoli po zatrzymaniu,,A,,,,,,,,,,
mcq,475,Żołnierz zawodowy to:,osoba prywatna,funkcjonariusz publiczny,urzędnik,,B,,,,,,,,,,
mcq,476,Na czym opiera się organizacja wojska?,Na zasadach określonych w rozkazach i decyzjach,Na porządku służbowym,Na hierarchicznym podporządkowaniu żołnierzy,,C,,,,,,,,,,
mcq,477,„Manewr kanneński” zastosowany przez Hannibala 2 VIII 216 r. p.n.e. polegał na:,okrążeniu przeważającego liczebnie przeciwnika,czołowym uderzeniu przełamującym,zastosowaniu szyku skośnego,,A,,,,,,,,,,
mcq,478,Sposoby prowadzenia rozpoznania na szczeblu taktycznym to:,"Obserwacja, namierzanie, zasadzka, analiza i badania","Obserwacja, fotografowanie, rozpoznanie walką, poszukiwanie","Obserwacja, wypad, napad, zasadzka, fotografowanie, rozpoznanie walką, poszukiwanie, przechwytywanie, namierzanie radioelektroniczne, namierzanie, analiza i badania, inne sposoby",,C,,,,,,,,,,
mcq,479,Swoje położenie w terenie możemy określić:,wszystkie odpowiedzi są poprawne,za pomocą wcięcia w bok (na jeden punkt),według pobliskich punktów orientacyjnych,,A,,,,,,,,,,
mcq,480,Dezinformacja wojskowa obejmuje:,ofensywne działania dezinformacyjne,defensywne działania dezinformacyjne,ofensywne i defensywne działania dezinformacyjne,,C,,,,,,,,,,
mcq,481,PPZR Piorun jest:,Przenośnym przeciwlotniczym zestawem rakietowym,Przeciwpancernym pociskiem zbilansowanego rażenia,Przenośnym przeciwlotniczym zestawem radiolokacyjnym,,A,,,,,,,,,,
mcq,482,Wyprawa Bolesława Chrobrego na Ruś Kijowską w 1018 r. zakończyła się:,osadzeniem na tronie kijowskim Jarosława Mądrego,przyłączeniem do państwa Piastów Rusi Kijowskiej,wkroczeniem do Kijowa i opanowaniem grodów czerwieńskich,,C,,,,,,,,,,
mcq,483,Wymagania stawiane rozpoznaniu to:,"aktywność, wiarygodność, dokładność, skrytość","celowość, ciągłość, aktywność, terminowość, wiarygodność, dokładność, elastyczność, skrytość","ciągłość, terminowość, elastyczność, skrytość",,B,,,,,,,,,,
mcq,484,Godność żołnierza zawodowego to:,wartość wypływająca z szacunku dla samego siebie,poczucie dumy z przynależności do społeczności wojskowej,"wartość wypływająca z szacunku dla samego siebie, poczucia dumy z przynależności do społeczności wojskowej i podjęcia szczególnych zobowiązań wobec Ojczyzny",,C,,,,,,,,,,
mcq,485,Które ognisko survivalowe nazywane jest „bezdymnym” oraz jest idealne do maskowania?,Studnia,Dakota hole,Syberyjskie,,B,,,,,,,,,,
mcq,486,Skąd mogą być pozyskiwane obserwacje w ramach Systemu Wykorzystania Doświadczeń?,z działalności szkoleniowej,z każdego obszaru funkcjonowania SZ RP,z obszaru gotowości bojowej i mobilizacyjnej,,B,,,,,,,,,,
